O,N,B,S,P,SSA,PV,Mic,Dap,ID/IG,Elyte,CC,AML,PW,CD,Cs
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.1,104.4
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.2,83.0
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.5,69.7
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,1.0,61.7
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,2.0,56.0
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,5.0,50.4
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,10.0,46.6
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,20.0,43.7
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,50.0,39.1
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,100.0,35.4
14.9,3.1,0.0,0.0,0.0,620.0,0.86,0.151162791,5.548387097,0.962,1M ZnSO4,stainless-steel mesh,2.0,1.6,200.0,30.4
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.1,92.4
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.2,73.1
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.5,62.4
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,1.0,56.0
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,2.0,51.3
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,5.0,45.7
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,10.0,42.3
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,20.0,38.9
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,50.0,33.3
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,100.0,28.7
11.2,4.2,0.0,0.0,0.0,697.0,0.83,0.21686747,4.763271162,0.958,1M ZnSO4,stainless-steel mesh,2.0,1.6,200.0,27.2
12.04,8.29,0.0,0.0,0.0,1530.9,0.96,0.385416667,2.508328434,0.86,1M Zn(CF3SO3)2,freestanding,2.4,1.6,0.1,204.7
12.04,8.29,0.0,0.0,0.0,1530.9,0.96,0.385416667,2.508328434,0.86,1M Zn(CF3SO3)2,freestanding,2.4,1.6,0.2,181.5
12.04,8.29,0.0,0.0,0.0,1530.9,0.96,0.385416667,2.508328434,0.86,1M Zn(CF3SO3)2,freestanding,2.4,1.6,0.5,165.9
12.04,8.29,0.0,0.0,0.0,1530.9,0.96,0.385416667,2.508328434,0.86,1M Zn(CF3SO3)2,freestanding,2.4,1.6,1.0,152.7
12.04,8.29,0.0,0.0,0.0,1530.9,0.96,0.385416667,2.508328434,0.86,1M Zn(CF3SO3)2,freestanding,2.4,1.6,2.0,141.1
12.04,8.29,0.0,0.0,0.0,1530.9,0.96,0.385416667,2.508328434,0.86,1M Zn(CF3SO3)2,freestanding,2.4,1.6,5.0,134.2
12.04,8.29,0.0,0.0,0.0,1530.9,0.96,0.385416667,2.508328434,0.86,1M Zn(CF3SO3)2,freestanding,2.4,1.6,10.0,128.6
20.61,3.95,0.0,0.0,0.0,544.83,0.26,0.95446286,1.908852303,0.96,2M ZnSO4,titanium foil,2.0,1.8,0.1,134.5
20.61,3.95,0.0,0.0,0.0,544.83,0.26,0.95446286,1.908852303,0.96,2M ZnSO4,titanium foil,2.0,1.8,0.2,110.2
20.61,3.95,0.0,0.0,0.0,544.83,0.26,0.95446286,1.908852303,0.96,2M ZnSO4,titanium foil,2.0,1.8,0.4,93.0
20.61,3.95,0.0,0.0,0.0,544.83,0.26,0.95446286,1.908852303,0.96,2M ZnSO4,titanium foil,2.0,1.8,0.5,86.7
20.61,3.95,0.0,0.0,0.0,544.83,0.26,0.95446286,1.908852303,0.96,2M ZnSO4,titanium foil,2.0,1.8,1.0,72.9
20.61,3.95,0.0,0.0,0.0,544.83,0.26,0.95446286,1.908852303,0.96,2M ZnSO4,titanium foil,2.0,1.8,2.0,57.0
20.61,3.95,0.0,0.0,0.0,544.83,0.26,0.95446286,1.908852303,0.96,2M ZnSO4,titanium foil,2.0,1.8,3.0,48.0
20.61,3.95,0.0,0.0,0.0,544.83,0.26,0.95446286,1.908852303,0.96,2M ZnSO4,titanium foil,2.0,1.8,4.0,41.5
18.15,3.51,0.0,0.0,0.0,648.22,0.32,0.949369041,1.97463824,1.01,2M ZnSO4,titanium foil,2.0,1.8,0.1,156.54
18.15,3.51,0.0,0.0,0.0,648.22,0.32,0.949369041,1.97463824,1.01,2M ZnSO4,titanium foil,2.0,1.8,0.2,132.3
18.15,3.51,0.0,0.0,0.0,648.22,0.32,0.949369041,1.97463824,1.01,2M ZnSO4,titanium foil,2.0,1.8,0.3,111.55
18.15,3.51,0.0,0.0,0.0,648.22,0.32,0.949369041,1.97463824,1.01,2M ZnSO4,titanium foil,2.0,1.8,0.4,105.4
18.15,3.51,0.0,0.0,0.0,648.22,0.32,0.949369041,1.97463824,1.01,2M ZnSO4,titanium foil,2.0,1.8,0.5,98.5
18.15,3.51,0.0,0.0,0.0,648.22,0.32,0.949369041,1.97463824,1.01,2M ZnSO4,titanium foil,2.0,1.8,1.0,86.8
18.15,3.51,0.0,0.0,0.0,648.22,0.32,0.949369041,1.97463824,1.01,2M ZnSO4,titanium foil,2.0,1.8,2.0,70.5
18.15,3.51,0.0,0.0,0.0,648.22,0.32,0.949369041,1.97463824,1.01,2M ZnSO4,titanium foil,2.0,1.8,3.0,59.2
18.15,3.51,0.0,0.0,0.0,648.22,0.32,0.949369041,1.97463824,1.01,2M ZnSO4,titanium foil,2.0,1.8,4.0,51.8
15.17,1.8,0.0,0.0,0.0,225.22,0.1,0.920122547,1.776041204,1.08,2M ZnSO4,titanium foil,2.0,1.8,0.1,84.5
15.17,1.8,0.0,0.0,0.0,225.22,0.1,0.920122547,1.776041204,1.08,2M ZnSO4,titanium foil,2.0,1.8,0.2,63.4
15.17,1.8,0.0,0.0,0.0,225.22,0.1,0.920122547,1.776041204,1.08,2M ZnSO4,titanium foil,2.0,1.8,0.4,50.7
15.17,1.8,0.0,0.0,0.0,225.22,0.1,0.920122547,1.776041204,1.08,2M ZnSO4,titanium foil,2.0,1.8,0.5,45.0
15.17,1.8,0.0,0.0,0.0,225.22,0.1,0.920122547,1.776041204,1.08,2M ZnSO4,titanium foil,2.0,1.8,1.0,34.5
15.17,1.8,0.0,0.0,0.0,225.22,0.1,0.920122547,1.776041204,1.08,2M ZnSO4,titanium foil,2.0,1.8,2.0,24.5
15.17,1.8,0.0,0.0,0.0,225.22,0.1,0.920122547,1.776041204,1.08,2M ZnSO4,titanium foil,2.0,1.8,3.0,19.7
15.17,1.8,0.0,0.0,0.0,225.22,0.1,0.920122547,1.776041204,1.08,2M ZnSO4,titanium foil,2.0,1.8,4.0,17.0
11.92,0.0,0.0,0.0,0.0,2228.0,1.07,0.598130841,1.921005386,1.5,1M ZnSO4,stainless-steel foil,2.0,1.75,0.2,153.0
11.92,0.0,0.0,0.0,0.0,2228.0,1.07,0.598130841,1.921005386,1.5,1M ZnSO4,stainless-steel foil,2.0,1.75,0.5,125.0
11.92,0.0,0.0,0.0,0.0,2228.0,1.07,0.598130841,1.921005386,1.5,1M ZnSO4,stainless-steel foil,2.0,1.75,1.0,110.0
11.92,0.0,0.0,0.0,0.0,2228.0,1.07,0.598130841,1.921005386,1.5,1M ZnSO4,stainless-steel foil,2.0,1.75,2.0,98.0
11.92,0.0,0.0,0.0,0.0,2228.0,1.07,0.598130841,1.921005386,1.5,1M ZnSO4,stainless-steel foil,2.0,1.75,5.0,84.0
11.92,0.0,0.0,0.0,0.0,2228.0,1.07,0.598130841,1.921005386,1.5,1M ZnSO4,stainless-steel foil,2.0,1.75,10.0,75.0
5.5,2.53,0.0,0.0,0.0,947.0,0.54,0.5,2.280887012,0.855,1M ZnSO4,stainless-steel foil,1.5,1.6,0.5,117.9
5.5,2.53,0.0,0.0,0.0,947.0,0.54,0.5,2.280887012,0.855,1M ZnSO4,stainless-steel foil,1.5,1.6,20.0,71.0
3.67,0.0,0.0,0.0,2.71,1175.0,0.71,0.577464789,2.417021277,0.858,1M ZnSO4,stainless-steel foil,1.5,1.6,0.5,136.2
3.67,0.0,0.0,0.0,2.71,1175.0,0.71,0.577464789,2.417021277,0.858,1M ZnSO4,stainless-steel foil,1.5,1.6,20.0,75.9
10.41,2.37,0.0,0.0,2.1,899.0,0.52,0.365384615,2.313681869,0.856,1M ZnSO4,stainless-steel foil,1.5,1.6,0.5,165.9
10.41,2.37,0.0,0.0,2.1,899.0,0.52,0.365384615,2.313681869,0.856,1M ZnSO4,stainless-steel foil,1.5,1.6,20.0,110.9
9.64,3.44,0.0,0.0,0.0,1624.0,0.918,0.652505447,2.261083744,0.999,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.1,119.9
9.64,3.44,0.0,0.0,0.0,1624.0,0.918,0.652505447,2.261083744,0.999,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.2,108.3
9.64,3.44,0.0,0.0,0.0,1624.0,0.918,0.652505447,2.261083744,0.999,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.5,100.2
9.64,3.44,0.0,0.0,0.0,1624.0,0.918,0.652505447,2.261083744,0.999,1M ZnSO4,stainless-steel mesh,2.0,1.6,1.0,94.6
9.64,3.44,0.0,0.0,0.0,1624.0,0.918,0.652505447,2.261083744,0.999,1M ZnSO4,stainless-steel mesh,2.0,1.6,2.0,90.4
9.64,3.44,0.0,0.0,0.0,1624.0,0.918,0.652505447,2.261083744,0.999,1M ZnSO4,stainless-steel mesh,2.0,1.6,5.0,84.8
9.64,3.44,0.0,0.0,0.0,1624.0,0.918,0.652505447,2.261083744,0.999,1M ZnSO4,stainless-steel mesh,2.0,1.6,20.0,81.1
8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.458075905,2.325295023,0.917,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.1,159.9
8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.458075905,2.325295023,0.917,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.2,139.2
8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.458075905,2.325295023,0.917,1M ZnSO4,stainless-steel mesh,10.0,1.6,0.5,124.8
8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.458075905,2.325295023,0.917,1M ZnSO4,stainless-steel mesh,10.0,1.6,1.0,116.0
8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.458075905,2.325295023,0.917,1M ZnSO4,stainless-steel mesh,10.0,1.6,2.0,109.9
8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.458075905,2.325295023,0.917,1M ZnSO4,stainless-steel mesh,10.0,1.6,5.0,101.9
8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.458075905,2.325295023,0.917,1M ZnSO4,stainless-steel mesh,10.0,1.6,20.0,94.0
5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.209616829,2.339191564,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.1,114.2
5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.209616829,2.339191564,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.2,104.8
5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.209616829,2.339191564,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.5,95.6
5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.209616829,2.339191564,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,1.0,90.0
5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.209616829,2.339191564,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,2.0,86.8
5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.209616829,2.339191564,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,5.0,82.4
5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.209616829,2.339191564,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,20.0,78.5
7.71,0.0,0.0,0.0,0.0,804.0,0.315,0.621890547,1.567164179,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,0.5,48.3
7.71,0.0,0.0,0.0,0.0,804.0,0.315,0.621890547,1.567164179,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,1.0,43.4
7.71,0.0,0.0,0.0,0.0,804.0,0.315,0.621890547,1.567164179,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,2.0,38.9
7.71,0.0,0.0,0.0,0.0,804.0,0.315,0.621890547,1.567164179,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,3.0,36.5
7.71,0.0,0.0,0.0,0.0,804.0,0.315,0.621890547,1.567164179,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,4.0,34.8
7.71,0.0,0.0,0.0,0.0,804.0,0.315,0.621890547,1.567164179,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,5.0,33.2
7.71,0.0,0.0,0.0,0.0,804.0,0.315,0.621890547,1.567164179,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,7.0,30.2
7.71,0.0,0.0,0.0,0.0,804.0,0.315,0.621890547,1.567164179,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,10.0,26.7
7.71,0.0,0.0,0.0,0.0,804.0,0.315,0.621890547,1.567164179,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,15.0,24.7
7.71,0.0,0.0,0.0,0.0,804.0,0.315,0.621890547,1.567164179,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,20.0,21.6
8.06,0.0,0.0,0.0,0.0,1770.0,0.721,0.576271186,1.629378531,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,0.5,177.7
8.06,0.0,0.0,0.0,0.0,1770.0,0.721,0.576271186,1.629378531,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,1.0,148.5
8.06,0.0,0.0,0.0,0.0,1770.0,0.721,0.576271186,1.629378531,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,2.0,135.5
8.06,0.0,0.0,0.0,0.0,1770.0,0.721,0.576271186,1.629378531,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,3.0,127.9
8.06,0.0,0.0,0.0,0.0,1770.0,0.721,0.576271186,1.629378531,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,4.0,122.1
8.06,0.0,0.0,0.0,0.0,1770.0,0.721,0.576271186,1.629378531,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,5.0,117.0
8.06,0.0,0.0,0.0,0.0,1770.0,0.721,0.576271186,1.629378531,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,7.0,107.5
8.06,0.0,0.0,0.0,0.0,1770.0,0.721,0.576271186,1.629378531,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,10.0,102.9
8.06,0.0,0.0,0.0,0.0,1770.0,0.721,0.576271186,1.629378531,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,15.0,91.3
8.06,0.0,0.0,0.0,0.0,1770.0,0.721,0.576271186,1.629378531,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,20.0,85.5
9.3,0.0,0.0,0.0,0.0,1781.0,0.784,0.533408198,1.760808535,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,0.5,108.2
9.3,0.0,0.0,0.0,0.0,1781.0,0.784,0.533408198,1.760808535,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,1.0,96.6
9.3,0.0,0.0,0.0,0.0,1781.0,0.784,0.533408198,1.760808535,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,2.0,86.9
9.3,0.0,0.0,0.0,0.0,1781.0,0.784,0.533408198,1.760808535,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,3.0,82.0
9.3,0.0,0.0,0.0,0.0,1781.0,0.784,0.533408198,1.760808535,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,4.0,78.7
9.3,0.0,0.0,0.0,0.0,1781.0,0.784,0.533408198,1.760808535,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,5.0,75.2
9.3,0.0,0.0,0.0,0.0,1781.0,0.784,0.533408198,1.760808535,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,7.0,72.0
9.3,0.0,0.0,0.0,0.0,1781.0,0.784,0.533408198,1.760808535,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,10.0,67.1
9.3,0.0,0.0,0.0,0.0,1781.0,0.784,0.533408198,1.760808535,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,15.0,60.5
9.3,0.0,0.0,0.0,0.0,1781.0,0.784,0.533408198,1.760808535,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,20.0,57.0
6.99,1.59,0.0,0.0,0.0,2465.9,1.29,0.527131783,2.092542277,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.05,108.5
6.99,1.59,0.0,0.0,0.0,2465.9,1.29,0.527131783,2.092542277,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.1,85.9
6.99,1.59,0.0,0.0,0.0,2465.9,1.29,0.527131783,2.092542277,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.2,73.1
6.99,1.59,0.0,0.0,0.0,2465.9,1.29,0.527131783,2.092542277,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.3,68.7
